id,price
17010,2586.1
17011,2391.0
17012,4443.8
17013,3941.5
17014,9533.5
17015,2872.8
17016,2510.2
17017,1025.8
17018,4863.7
17019,4284.3
17020,3846.4
17021,2326.7
17022,928.3
17023,665.2
17024,2298.6
17025,5016.2
17026,5514.5
17027,1153.3
17028,798.1
17029,731.8
17030,641.9
17031,1054.5
17032,4861.3
17033,1523.1
17034,602.8
17035,15893.1
17036,814.1
17037,3535.5
17038,1591.9
17039,9143.4
17040,1311.0
17041,904.1
17042,6184.1
17043,629.8
17044,4748.8
17045,976.6
17046,3523.6
17047,902.1
17048,2878.3
17049,891.3
17050,969.8
17051,3710.7
17052,846.8
17053,8475.8
17054,3066.7
17055,859.1
17056,644.7
17057,10397.5
17058,8661.3
17059,16372.7
17060,7450.8
17061,853.3
17062,4424.1
17063,811.5
17064,1359.5
17065,10726.2
17066,779.8
17067,1827.3
17068,604.0
17069,8978.8
17070,12483.1
17071,1781.7
17072,3550.4
17073,2551.3
17074,2868.8
17075,765.1
17076,6898.7
17077,845.4
17078,2898.0
17079,2254.5
17080,1369.2
17081,3910.3
17082,6321.1
17083,2603.4
17084,844.4
17085,532.6
17086,991.5
17087,5647.6
17088,2006.5
17089,2802.9
17090,9020.5
17091,4729.4
17092,639.5
17093,10856.1
17094,597.0
17095,7572.5
17096,3459.8
17097,4190.4
17098,988.2
17099,8617.7
17100,1781.2
17101,4432.8
17102,1014.4
17103,2848.4
17104,1267.7
17105,3078.6
17106,3572.4
17107,3430.9
17108,3648.9
17109,782.2
17110,3852.9
17111,472.7
17112,10372.4
17113,876.9
17114,4194.9
17115,3373.3
17116,5228.8
17117,1129.9
17118,2722.5
17119,578.8
17120,4177.6
17121,1322.5
17122,4663.2
17123,1274.1
17124,721.9
17125,8580.3
17126,3965.3
17127,727.6
17128,1035.4
17129,3539.3
17130,789.0
17131,8206.2
17132,3931.7
17133,1920.4
17134,948.3
17135,10939.8
17136,865.9
17137,490.9
17138,900.8
17139,2294.9
17140,5355.7
17141,5837.0
17142,15611.2
17143,2125.6
17144,686.8
17145,5339.8
17146,5500.2
17147,1237.9
17148,11470.0
17149,866.8
17150,571.6
17151,4148.1
17152,679.3
17153,3077.0
17154,700.8
17155,1855.9
17156,878.1
17157,866.9
17158,9783.3
17159,5326.0
17160,7161.4
17161,527.3
17162,704.6
17163,529.5
17164,13926.7
17165,1552.9
17166,1133.1
17167,4314.9
17168,2785.9
17169,3484.0
17170,1638.5
17171,987.0
17172,4130.6
17173,1020.5
17174,826.9
17175,4673.9
17176,13596.4
17177,14975.4
17178,8654.4
17179,4379.2
17180,1374.9
17181,15927.3
17182,7585.8
17183,2055.0
17184,2869.0
17185,16366.7
17186,913.0
17187,1359.9
17188,1278.2
17189,1714.1
17190,2778.2
17191,11272.8
17192,4748.1
17193,2805.7
17194,852.9
17195,1779.7
17196,496.6
17197,1201.1
17198,695.6
17199,6003.3
17200,3751.4
17201,8245.7
17202,2130.5
17203,1481.2
17204,13403.2
17205,5142.3
17206,1486.6
17207,3914.4
17208,536.6600000000001
17209,1311.0
17210,9362.0
17211,4399.0
17212,1737.4
17213,519.0
17214,1762.7
17215,883.2
17216,718.0
17217,6432.0
17218,676.5
17219,548.7
17220,2638.9
17221,948.0
17222,7365.2
17223,727.5
17224,1719.6
17225,7953.1
17226,6582.5
17227,5812.6
17228,7846.9
17229,2635.6
17230,579.8
17231,467.7
17232,3994.2
17233,13641.4
17234,2909.4
17235,658.0
17236,6775.9
17237,8167.0
17238,4096.2
17239,16000.7
17240,2552.9
17241,819.0
17242,864.9
17243,1213.9
17244,10462.3
17245,2756.3
17246,1748.6
17247,1678.4
17248,6566.8
17249,4769.5
17250,15834.6
17251,3322.3
17252,552.4
17253,2124.3
17254,2094.2
17255,1584.0
17256,11714.6
17257,4517.0
17258,941.4
17259,1223.5
17260,3293.4
17261,2546.9
17262,12319.5
17263,906.9
17264,2446.1
17265,670.1
17266,2287.9
17267,1078.5
17268,2154.8
17269,7968.5
17270,7064.0
17271,4145.6
17272,885.0
17273,891.0
17274,13682.3
17275,913.3
17276,1043.0
17277,1201.4
17278,1214.8
17279,1739.5
17280,1038.4
17281,3227.3
17282,2275.9
17283,1099.0
17284,8759.7
17285,8157.4
17286,4141.0
17287,1691.5
17288,7593.8
17289,3529.3
17290,1993.7
17291,3100.2
17292,1987.7
17293,5232.6
17294,16253.8
17295,2595.7
17296,4393.4
17297,2387.2
17298,966.2
17299,1259.5
17300,1691.1
17301,1388.2
17302,2460.6
17303,4620.1
17304,4837.9
17305,4691.7
17306,534.2
17307,5249.6
17308,6465.9
17309,2265.6
17310,10735.3
17311,8322.1
17312,15660.3
17313,1770.8
17314,7311.2
17315,3669.0
17316,457.3
17317,993.8
17318,12364.8
17319,859.3
17320,4324.1
17321,467.6
17322,786.5
17323,11036.5
17324,5102.8
17325,5584.7
17326,952.1
17327,6976.2
17328,4484.5
17329,4744.0
17330,2208.2
17331,2430.1
17332,4499.6
17333,485.8
17334,883.2
17335,925.8
17336,1369.2
17337,9350.4
17338,530.8
17339,650.2
17340,1141.1
17341,1028.5
17342,758.4
17343,505.7
17344,4758.6
17345,557.2
17346,2232.1
17347,1828.5
17348,11167.9
17349,579.8
17350,669.2
17351,7648.9
17352,1777.2
17353,4646.5
17354,967.9
17355,2618.1
17356,564.5
17357,2169.7
17358,957.9
17359,3587.2
17360,11507.6
17361,8518.7
17362,1080.5
17363,5930.2
17364,637.9
17365,10112.7
17366,10052.3
17367,2605.4
17368,4677.9
17369,1425.4
17370,15571.6
17371,6444.6
17372,1392.6
17373,2758.8
17374,3896.3
17375,5333.6
17376,767.8
17377,2067.5
17378,4091.1
17379,648.9
17380,4736.8
17381,627.6
17382,6305.7
17383,2667.2
17384,4119.9
17385,1358.9
17386,674.0
17387,11648.0
17388,6055.6
17389,870.9
17390,742.3
17391,3543.9
17392,9438.3
17393,2995.2
17394,1404.4
17395,728.6
17396,11994.6
17397,2049.0
17398,447.6
17399,1527.2
17400,2069.3
17401,962.9
17402,5090.7
17403,1340.9
17404,8582.1
17405,490.8
17406,1085.2
17407,934.9
17408,1297.4
17409,15509.5
17410,3405.7
17411,12508.0
17412,535.7
17413,455.6
17414,5393.9
17415,2353.5
17416,6040.8
17417,3262.5
17418,5108.9
17419,783.4
17420,1841.0
17421,5964.5
17422,524.3
17423,1078.4
17424,2056.6
17425,1603.5
17426,10409.5
17427,3618.0
17428,465.7
17429,3705.8
17430,8230.6
17431,1765.5
17432,1990.3
17433,786.1
17434,3110.1
17435,2556.9
17436,1736.5
17437,7998.8
17438,15303.7
17439,2277.4
17440,10076.1
17441,8941.4
17442,672.3
17443,3740.8
17444,4090.9
17445,8327.5
17446,706.4
17447,3467.7
17448,3585.7
17449,698.9
17450,6918.0
17451,11441.5
17452,2894.0
17453,2993.3
17454,615.0
17455,757.4
17456,460.5
17457,8681.7
17458,3314.2
17459,773.6
17460,3237.2
17461,12537.4
17462,1160.3
17463,915.1
17464,960.9
17465,8632.7
17466,852.7
17467,737.4
17468,4561.4
17469,2762.3
17470,4442.825
17471,2204.0
17472,12037.6
17473,1964.9
17474,535.1
17475,5902.3
17476,7904.2
17477,4398.0
17478,5531.5
17479,5543.7
17480,1069.8
17481,1656.0
17482,5931.8
17483,2700.4
17484,5316.3
17485,789.0
17486,625.8
17487,707.4
17488,1954.0
17489,2319.2
17490,4883.5
17491,2838.9
17492,1356.7
17493,1256.4
17494,443.3
17495,980.9
17496,1640.3
17497,538.4
17498,6932.6
17499,1667.0
17500,1342.5
17501,11429.6
17502,13021.4
17503,7161.1
17504,1569.1
17505,659.9
17506,13095.9
17507,1044.7
17508,952.0
17509,4205.3
17510,4811.2
17511,2459.9
17512,468.7
17513,499.6
17514,929.2
17515,10873.7
17516,6382.6
17517,2291.7
17518,9680.3
17519,12195.1
17520,1472.9
17521,1166.4
17522,1307.5
17523,1677.8
17524,720.6
17525,439.2
17526,574.9
17527,3223.8
17528,14677.9
17529,738.9
17530,1059.1
17531,5075.2
17532,1664.9
17533,11773.4
17534,844.0
17535,5592.7
17536,580.6
17537,661.1
17538,866.7
17539,780.4
17540,706.2
17541,5766.0
17542,4235.6
17543,2477.1
17544,2549.2
17545,9050.6
17546,13818.5
17547,2622.6
17548,8825.3
17549,1159.7
17550,594.1
17551,909.5
17552,963.9
17553,1477.2
17554,545.7
17555,9946.4
17556,3858.1
17557,2938.4
17558,821.6
17559,5145.1
17560,594.0
17561,12699.7
17562,704.8
17563,2583.2
17564,4756.9
17565,5763.3
17566,3605.9
17567,7028.9
17568,1026.0
17569,812.3
17570,14228.7
17571,3988.5
17572,12654.3
17573,461.9
17574,1224.3
17575,5555.0
17576,2184.0
17577,1622.7
17578,667.1
17579,1668.7
17580,621.7
17581,9880.8
17582,1790.2
17583,800.6
17584,725.7
17585,1171.3
17586,4473.8
17587,555.9
17588,1909.5
17589,1545.0
17590,439.3
17591,5593.9
17592,4530.0
17593,682.8
17594,1632.2
17595,506.8
17596,2450.2
17597,3434.5
17598,3181.7
17599,1141.0
17600,558.0
17601,17529.0
17602,1086.2
17603,1158.0
17604,9339.1
17605,10341.2
17606,10583.4
17607,1948.8
17608,4547.4
17609,790.8
17610,1231.2
17611,1080.1
17612,2367.3
17613,2570.8
17614,8142.9
17615,3595.7
17616,2946.7
17617,4397.8
17618,1090.4
17619,13597.5
17620,745.3
17621,11609.3
17622,2382.9
17623,512.7
17624,16664.6
17625,4151.0
17626,2746.8
17627,5836.3
17628,5312.4
17629,2991.8
17630,787.9
17631,941.6
17632,4155.1
17633,922.3
17634,1444.8
17635,16330.6
17636,2497.6
17637,4632.4
17638,3351.8
17639,9245.0
17640,1013.9
17641,1371.2
17642,4273.0
17643,1367.1
17644,1522.5
17645,2589.2
17646,3164.2
17647,1774.7
17648,3467.2
17649,1275.6
17650,4997.9
17651,10226.6
17652,4510.3
17653,5206.7
17654,11374.0
17655,2501.6
17656,784.3
17657,4153.4
17658,604.9
17659,6874.1
17660,7240.9
17661,7300.6
17662,957.0
17663,1078.2
17664,2834.9
17665,678.4
17666,4916.1
17667,9880.4
17668,1337.0
17669,12352.0
17670,6839.4
17671,540.7
17672,5125.1
17673,4018.1
17674,3399.7
17675,9285.1
17676,4986.4
17677,2017.5
17678,1885.6
17679,814.0
17680,7739.9
17681,7552.4
17682,1073.3
17683,4669.0
17684,2853.0
17685,9431.2
17686,1970.7
17687,4426.9
17688,749.0
17689,16174.6
17690,676.9
17691,11684.8
17692,10205.6
17693,483.5
17694,745.5
17695,1102.1
17696,540.2
17697,3779.3
17698,574.3
17699,4889.9
17700,528.9
17701,7261.4
17702,6416.3
17703,838.3
17704,2292.7
17705,5488.8
17706,10118.8
17707,594.4
17708,11240.6
17709,2564.6
17710,1423.8
17711,966.2
17712,813.8
17713,5499.3
17714,1035.0
17715,5369.6
17716,4784.5
17717,5849.3
17718,4142.3
17719,5403.2
17720,6792.4
17721,7361.1
17722,6034.3
17723,1463.9
17724,599.2
17725,640.8
17726,1538.7
17727,14487.8
17728,1727.1
17729,622.7
17730,1070.2
17731,882.8
17732,5181.65
17733,740.4
17734,2715.4
17735,1371.9
17736,772.3
17737,1252.1
17738,1624.9
17739,692.0
17740,1150.2
17741,3124.2
17742,1232.9
17743,1243.9
17744,1660.2
17745,714.2
17746,1040.4
17747,552.9
17748,17515.6
17749,7369.8
17750,2707.6
17751,819.3
17752,5463.8
17753,579.3
17754,5758.4
17755,440.3
17756,5181.0
17757,4650.9
17758,3652.4
17759,3866.1
17760,8531.0
17761,629.3
17762,5005.4
17763,14727.2
17764,4579.3
17765,1480.8
17766,1820.9
17767,3237.9
17768,776.8
17769,4818.5
17770,928.1
17771,3939.8
17772,734.0
17773,675.4
17774,12826.0
17775,3073.0
17776,10281.6
17777,2096.5
17778,16890.6
17779,1767.2
17780,2744.7
17781,1277.4
17782,759.0
17783,2446.5
17784,10030.7
17785,628.4
17786,5682.2
17787,14416.0
17788,5232.6
17789,5510.6
17790,16287.6
17791,1566.7
17792,7964.8
17793,7389.3
17794,737.6
17795,1600.0
17796,14788.6
17797,626.6
17798,4693.5
17799,2010.0
17800,11404.0
17801,487.0
17802,5733.3
17803,4194.6
17804,2606.8
17805,926.0
17806,703.7
17807,1628.7
17808,3287.6
17809,9424.4
17810,4055.9
17811,1882.2
17812,5613.0
17813,7368.4
17814,5352.7
17815,1987.6
17816,2511.5
17817,4191.8
17818,1985.3
17819,818.4
17820,3118.2
17821,626.5
17822,1827.0
17823,1246.1
17824,841.0
17825,603.8
17826,7540.7
17827,1805.9
17828,1749.4
17829,482.3
17830,593.1
17831,1975.6
17832,512.3
17833,7806.0
17834,3042.3
17835,2012.6
17836,1357.6
17837,443.6
17838,1328.6
17839,421.6
17840,2905.1
17841,4465.1
17842,3690.2
17843,8859.1
17844,2801.1
17845,3773.7
17846,9296.8
17847,487.8
17848,517.8
17849,4457.8
17850,4417.3
17851,4799.8
17852,886.3
17853,5911.4
17854,1750.8
17855,589.0
17856,4039.2
17857,3467.8
17858,9228.1
17859,2764.8
17860,6157.7
17861,7995.9
17862,2896.8
17863,2352.6
17864,1360.9
17865,2711.4
17866,2955.4
17867,4623.3
17868,7993.6
17869,6093.2
17870,3875.3
17871,1165.8
17872,900.0
17873,2171.7
17874,591.4
17875,4409.1
17876,4577.0
17877,3111.7
17878,479.7
17879,2034.4
17880,3961.7
17881,1981.5
17882,910.8
17883,5669.6
17884,2838.6
17885,922.6
17886,479.3
17887,4692.1
17888,1040.2
17889,8704.2
17890,10130.4
17891,10530.1
17892,2591.6
17893,4672.2
17894,484.3
17895,849.0
17896,2213.2
17897,8815.6
17898,3409.2
17899,2301.5
17900,4458.1
17901,787.5
17902,1698.9
17903,4606.2
17904,6115.3
17905,4243.5
17906,4327.9
17907,2554.9
17908,1186.5
17909,2843.0
17910,6798.2
17911,1926.1
17912,1850.4
17913,4723.8
17914,552.7
17915,16304.9
17916,616.0
17917,6471.9
17918,2296.9
17919,1231.3
17920,6125.7
17921,4382.5
17922,10568.8
17923,2557.3
17924,875.9
17925,5067.7
17926,924.6
17927,14126.8
17928,754.6
17929,15516.7
17930,935.0
17931,666.5
17932,10997.1
17933,1002.9
17934,3254.0
17935,4975.2
17936,527.8
17937,4834.1
17938,986.9
17939,14756.8
17940,2318.4
17941,2947.0
17942,545.9
17943,1020.3
17944,957.0
17945,819.0
17946,2672.2
17947,4920.7
17948,727.5
17949,1800.5
17950,5225.6
17951,1995.7
17952,2970.7
17953,5718.3
17954,3173.9
17955,4334.3
17956,11189.9
17957,8404.1
17958,3211.7
17959,775.6
17960,748.9
17961,987.7
17962,1015.3
17963,3695.3
17964,4695.9
17965,1936.0
17966,760.9
17967,4374.2
17968,8976.3
17969,7189.0
17970,4536.0
17971,14209.8
17972,1592.9
17973,2435.5
17974,2023.8
17975,7655.8
17976,3560.4
17977,4208.4
17978,780.5
17979,5980.2
17980,716.8
17981,810.7
17982,1079.4
17983,5188.4
17984,6250.2
17985,9088.6
17986,1850.8
17987,4196.5
17988,707.6
17989,6879.8
17990,6593.8
17991,5091.5
17992,14761.1
17993,476.8
17994,4560.0
17995,2980.6
17996,3478.8
17997,2727.2
17998,2917.5
17999,1046.3
18000,990.8
18001,10736.6
18002,601.8
18003,1361.0
18004,718.7
18005,3553.4
18006,612.0
18007,5097.6
18008,1578.6
18009,3544.0
18010,711.8
18011,6693.7
18012,718.6
18013,434.6
18014,7286.8
18015,2138.9
18016,505.4
18017,771.4
18018,5092.4
18019,3196.6
18020,6044.8
18021,14981.7
18022,676.2
18023,2450.4
18024,1475.7
18025,5859.9
18026,473.9
18027,1356.9
18028,6288.6
18029,673.4
18030,8323.5
18031,7272.5
18032,601.2
18033,1743.2
18034,2328.9
18035,4004.0
18036,1694.9
18037,1643.6
18038,15726.4
18039,9372.9
18040,10243.5
18041,4542.8
18042,1588.9
18043,12351.9
18044,3896.4
18045,450.9
18046,2174.7
18047,5818.4
18048,690.7
18049,7216.2
18050,1003.6
18051,11306.7
18052,13910.5
18053,1831.2
18054,1786.5
18055,3003.3
18056,11082.9
18057,6432.1
18058,3558.1
18059,471.1
18060,4686.7
18061,1256.4
18062,569.5
18063,4354.0
18064,494.8
18065,764.6
18066,726.6
18067,7197.3
18068,5647.7
18069,16178.3
18070,6228.2
18071,771.1
18072,1756.4
18073,987.3
18074,1027.4
18075,6122.3
18076,1883.9
18077,5926.4
18078,12098.3
18079,4463.2
18080,4498.1
18081,6172.4
18082,835.7
18083,507.1
18084,1655.7
18085,830.1
18086,3005.7
18087,4673.7
18088,6731.9
18089,1738.3
18090,1338.9
18091,919.6
18092,514.4
18093,1731.6
18094,4460.8
18095,11073.2
18096,3145.9
18097,9169.1
18098,1748.4
18099,2959.0
18100,927.3
18101,568.6
18102,2011.2
18103,1165.4
18104,4836.1
18105,16245.9
18106,929.7
18107,2010.8
18108,8294.4
18109,10596.6
18110,6344.0
18111,13809.1
18112,779.8
18113,679.8
18114,1786.8
18115,4974.6
18116,899.2
18117,1423.8
18118,6173.2
18119,9290.6
18120,2581.2
18121,725.8
18122,4500.5
18123,3140.7
18124,1403.9
18125,2149.6
18126,1875.3
18127,1027.0
18128,7517.0
18129,1968.6
18130,1072.4
18131,4048.2
18132,1321.1
18133,716.3
18134,633.6
18135,8182.0
18136,7307.4
18137,1023.5
18138,14267.6
18139,10444.5
18140,1194.6
18141,1027.4
18142,1895.6
18143,2744.7
18144,775.3
18145,720.2
18146,559.3
18147,688.5
18148,760.5
18149,990.0
18150,4352.3
18151,7143.8
18152,3668.3
18153,14327.6
18154,14878.7
18155,1255.4
18156,5743.2
18157,6686.1
18158,3855.7
18159,1415.8
18160,829.1
18161,2362.6
18162,736.4
18163,1277.1
18164,922.8
18165,857.7
18166,11390.5
18167,642.9
18168,1942.3
18169,830.1
18170,779.6
18171,14245.6
18172,1046.3
18173,688.3
18174,895.5
18175,13245.6
18176,2820.2
18177,9008.4
18178,3807.8
18179,730.0
18180,819.5
18181,3103.8
18182,1357.1
18183,1227.4
18184,9640.6
18185,2234.5
18186,1678.3
18187,5162.0
18188,576.9
18189,1205.6
18190,685.5
18191,2759.5
18192,3574.2
18193,5557.6
18194,419.3
18195,2847.3
18196,1298.8
18197,16924.6
18198,648.8
18199,666.7
18200,884.5
18201,1744.8
18202,8105.2
18203,853.5
18204,1977.0
18205,718.6
18206,1303.3
18207,653.5
18208,2553.8
18209,2241.6
18210,6487.3
18211,3240.0
18212,627.0
18213,6719.9
18214,14949.9
18215,669.1
18216,601.3
18217,950.8
18218,4972.1
18219,4031.3
18220,4820.4
18221,2383.3
18222,18134.6
18223,5179.3
18224,6153.4
18225,1986.5
18226,651.4
18227,5455.4
18228,851.4
18229,4872.7
18230,4704.4
18231,3495.7
18232,7986.1
18233,3101.5
18234,574.9
18235,4724.6
18236,7862.6
18237,2762.3
18238,778.2
18239,3090.1
18240,4406.9
18241,5674.4
18242,864.0
18243,5316.5
18244,4914.6
18245,586.6
18246,1203.3
18247,5433.6
18248,1135.7
18249,2585.4
18250,11128.6
18251,846.4
18252,1872.6
18253,2566.2
18254,1318.3
18255,1071.7
18256,782.8
18257,665.4
18258,664.7
18259,1500.2
18260,2403.5
18261,476.7
18262,765.5
18263,3124.4
18264,2851.4
18265,7778.4
18266,4201.8
18267,1587.8
18268,811.2
18269,650.5
18270,12182.2
18271,900.9
18272,5617.6
18273,7135.8
18274,2355.3
18275,1733.9
18276,3252.5
18277,666.1
18278,4862.6
18279,2057.3
18280,4634.3
18281,2670.2
18282,4327.0
18283,960.1
18284,2393.3
18285,917.9
18286,855.2
18287,5906.1
18288,1635.2
18289,6579.8
18290,2178.2
18291,421.9
18292,975.8
18293,763.4
18294,3088.1
18295,11879.2
18296,724.5
18297,3588.0
18298,2532.5
18299,6639.5
18300,13995.9
18301,1702.7
18302,1621.7
18303,12094.3
18304,518.9
18305,5986.0
18306,4827.5
18307,5989.8
18308,5854.15
18309,1404.0
18310,3556.3
18311,1947.1
18312,4353.4
18313,1377.1
18314,1650.2
18315,1870.3
18316,3309.8
18317,2244.7
18318,1057.7
18319,2481.0
18320,1705.4
18321,980.6
18322,5125.6
18323,3994.8
18324,1930.7
18325,2303.9
18326,14885.0
18327,14097.9
18328,555.5
18329,838.3
18330,11410.7
18331,14718.9
18332,16725.9
18333,15940.3
18334,926.1
18335,6084.7
18336,538.5
18337,990.8
18338,549.0
18339,717.6
18340,4511.5
18341,855.6
18342,8575.6
18343,910.4
18344,707.4
18345,1054.2
18346,4736.1
18347,13951.1
18348,5762.7
18349,1922.6
18350,911.3
18351,452.7
18352,704.9
18353,2075.0
18354,1194.9
18355,2462.0
18356,3348.2
18357,954.9
18358,12526.7
18359,1330.5
18360,2029.5
18361,743.6
18362,10192.6
18363,3358.3
18364,506.4
18365,7832.7
18366,12759.3
18367,1684.6
18368,2438.6
18369,7096.1
18370,1334.6
18371,3112.1
18372,990.0
18373,2300.6
18374,1233.6
18375,15065.3
18376,1439.2
18377,5368.4
18378,4376.1
18379,652.2
18380,1027.9
18381,4797.8
18382,4277.5
18383,636.7
18384,3810.9
18385,2736.0
18386,10625.7
18387,4895.3
18388,795.3
18389,535.4
18390,6264.7
18391,2090.4
18392,1259.8
18393,845.0
18394,747.7
18395,14225.7
18396,3710.9
18397,4459.7
18398,1613.5
18399,2445.4
18400,660.5
18401,2043.6
18402,15933.133333333335
18403,2303.9
18404,3697.0
18405,1847.4
18406,1214.5
18407,477.4
18408,729.2
18409,1730.2
18410,8933.1
18411,5505.0
18412,1079.3
18413,2046.8
18414,808.2
18415,2490.3
18416,1403.5
18417,1001.9
18418,16263.4
18419,717.5
18420,723.4
18421,6894.4
18422,10606.4
18423,500.0
18424,10563.1
18425,6828.0
18426,4426.9
18427,908.0
18428,1651.6
18429,4640.5
18430,629.8
18431,902.5
18432,677.3
18433,3119.4
18434,934.9
18435,5120.0
18436,1158.2
18437,2620.4
18438,1033.3
18439,10445.0
18440,491.7
18441,16621.7
18442,1689.7
18443,743.0
18444,1060.8
18445,7968.0
18446,14282.4
18447,627.0
18448,7572.3
18449,7273.1
18450,752.0
18451,7824.8
18452,5163.7
18453,9306.1
18454,560.0
18455,6073.9
18456,4319.0
18457,812.3
18458,1808.8
18459,976.8
18460,4168.6
18461,1074.9
18462,869.6
18463,2322.6
18464,690.5
18465,2217.2
18466,566.1
18467,14302.3
18468,618.0
18469,1217.6
18470,925.8
18471,1859.3
18472,5000.9
18473,4234.9
18474,2313.7
18475,1290.4
18476,6261.1
18477,9461.4
18478,10226.9
18479,505.4
18480,9427.1
18481,1738.7
18482,1003.8
18483,3167.7
18484,810.7
18485,1321.3
18486,911.0
18487,1343.4
18488,838.1
18489,2204.6
18490,2657.8
18491,1085.8
18492,16479.1
18493,451.0
18494,844.5
18495,10490.8
18496,3642.2
18497,724.0
18498,6109.5
18499,1997.2
18500,12703.9
18501,700.3
18502,1038.9
18503,624.8
18504,757.6
18505,459.6
18506,801.0
18507,4858.0
18508,2661.0
18509,837.7
18510,5662.0
18511,5651.1
18512,1988.1
18513,2259.4
18514,6986.3
18515,3258.4
18516,4614.8
18517,6427.5
18518,2983.7
18519,1158.3
18520,556.7
18521,2062.4
18522,15728.4
18523,970.7
18524,4916.9
18525,676.7
18526,1645.7
18527,5690.6
18528,758.0
18529,1354.2
18530,13161.65
18531,1085.1
18532,5286.3
18533,4148.6
18534,917.1
18535,5840.1
18536,14735.5
18537,748.9
18538,2705.2
18539,4744.9
18540,795.6
18541,4844.8
18542,3040.3
18543,894.9
18544,1423.9
18545,1868.8
18546,8081.7
18547,1175.6
18548,10567.5
18549,6124.0
18550,3789.8
18551,13672.8
18552,3035.6
18553,765.8
18554,698.3
18555,2467.6
18556,1992.6
18557,2595.8
18558,1004.5
18559,673.4
18560,508.9
18561,7308.3
18562,2304.9
18563,7174.7
18564,762.9
18565,1184.5
18566,1652.4
18567,1594.0
18568,655.7
18569,7379.6
18570,4631.8
18571,2639.9
18572,3412.7
18573,2867.2
18574,1470.2
18575,2059.8
18576,5002.1
18577,5488.9
18578,4481.6
18579,1694.3
18580,1338.1
18581,10074.1
18582,6455.0
18583,6286.7
18584,1705.8
18585,545.3
18586,1196.8
18587,4508.7
18588,3269.8
18589,7083.7
18590,1778.4
18591,829.4
18592,1413.6
18593,2142.0
18594,4677.4
18595,2718.3
18596,9969.7
18597,1040.1
18598,16699.2
18599,6393.1
18600,602.7
18601,2328.7
18602,5290.4
18603,1099.2
18604,1883.1
18605,14899.6
18606,10585.2
18607,3924.0
18608,591.6
18609,5927.8
18610,9050.2
18611,4391.9
18612,3375.8
18613,919.6
18614,641.4
18615,3826.0
18616,4310.2
18617,2745.1
18618,1185.8
18619,2982.0
18620,688.5
18621,2576.6
18622,746.3
18623,6729.3
18624,1966.8
18625,4316.8
18626,640.7
18627,3133.8
18628,1314.0
18629,1689.5
18630,718.7
18631,3348.9
18632,3677.3
18633,2105.3
18634,1979.4
18635,609.7
18636,844.0
18637,12943.5
18638,3514.7
18639,5598.0
18640,744.3
18641,11780.2
18642,6268.5
18643,11255.1
18644,3872.7
18645,5099.4
18646,784.0
18647,704.0
18648,8172.2
18649,3097.3
18650,891.6
18651,5720.4
18652,5077.8
18653,6052.7
18654,941.9
18655,3921.6
18656,9287.3
18657,684.9
18658,1816.2
18659,930.2
18660,524.2
18661,1032.5
18662,830.2866666666666
18663,10607.6
18664,384.4
18665,917.5
18666,2087.9
18667,14106.6
18668,3145.8
18669,964.6
18670,9046.4
18671,2096.1
18672,7213.5
18673,1255.4
18674,3264.7
18675,731.8
18676,12864.9
18677,2686.2
18678,2336.1
18679,768.7
18680,7669.9
18681,770.8
18682,714.7
18683,2359.5
18684,1140.0
18685,13617.8
18686,10686.2
18687,5769.8
18688,6228.3
18689,16006.9
18690,2513.0
18691,6377.0
18692,5293.0
18693,2456.8
18694,1060.4
18695,14507.1
18696,888.5
18697,5026.4
18698,7860.7
18699,3835.1
18700,2306.1
18701,2411.4
18702,704.4
