id,price
16840,819.6406784188192
16841,4488.5080600026085
16842,9163.69217100699
16843,741.1378550665169
16844,5486.4977771399
16845,1861.987037527091
16846,1344.8016181572293
16847,2666.2316966313206
16848,691.5377574046079
16849,1905.9797596657165
16850,825.8356938239505
16851,2870.8452501103548
16852,654.3524459515763
16853,4469.6572095840975
16854,2100.366029642406
16855,682.7377710972196
16856,976.2154306475724
16857,3339.671625528083
16858,837.5063707290097
16859,1198.7811494987748
16860,809.5796004860103
16861,3462.7705905343787
16862,3193.7933872791978
16863,533.4090814193622
16864,780.2329053958833
16865,992.6854715586829
16866,1845.6199945789147
16867,931.2118494398504
16868,6926.768974529443
16869,1174.5709442084258
16870,9005.322883932355
16871,610.8392545965196
16872,872.3629849691969
16873,2284.9624402891995
16874,704.5830095285401
16875,9276.561351626313
16876,6549.848571792453
16877,599.5234953031463
16878,795.4603781987339
16879,3095.3388189946054
16880,696.5327158733878
16881,6375.737903586771
16882,3737.0055108667366
16883,889.5755111236363
16884,9300.207569024797
16885,2379.853342941256
16886,5735.482869491429
16887,1056.7857078278107
16888,7186.987243489619
16889,815.400281938882
16890,1028.7524646004763
16891,1462.453677822535
16892,3246.8780552668813
16893,1774.5360142158322
16894,5414.982709559885
16895,1255.8222538812888
16896,3697.520114161275
16897,604.4546350883295
16898,4270.935644892987
16899,4129.023229995638
16900,8354.959230097553
16901,4434.123709167074
16902,2503.9668846530467
16903,512.425059003839
16904,863.3035143736771
16905,8237.261304211039
16906,1791.8446864652533
16907,3074.7925383600605
16908,2855.048432757381
16909,1950.1538404143623
16910,1296.4341452919014
16911,851.5480843177417
16912,1031.8170207895091
16913,1755.9656544261527
16914,758.4714346762979
16915,2987.421294448679
16916,5348.377589770357
16917,5934.739282950798
16918,7589.522466022959
16919,1859.4708599813607
16920,932.2406204240258
16921,2901.2071449229684
16922,7753.191547802984
16923,1794.4564907709544
16924,7755.702264789057
16925,4194.4357292173745
16926,918.5525696293797
16927,908.8174831406155
16928,601.723735315329
16929,5597.5651272548785
16930,6690.607620280282
16931,2030.9669599738854
16932,756.1776884754045
16933,4681.900196626411
16934,2513.3844169283248
16935,5341.464902074855
16936,828.02864127933
16937,3546.5646971041924
16938,907.7327710482251
16939,9653.899959743385
16940,9421.536876047556
16941,4112.954682334573
16942,3059.023306168823
16943,1789.082846200785
16944,614.4573372997546
16945,524.9520497953089
16946,1171.7518247237347
16947,879.5519057149291
16948,760.5702620824985
16949,8642.130548424539
16950,4832.150946878295
16951,897.3668149927222
16952,880.6250448606783
16953,923.261298668289
16954,592.1549453844157
16955,2340.809579586273
16956,689.4666486313331
16957,2014.479932758694
16958,1405.248453578104
16959,2709.0920206361993
16960,1243.6450802405507
16961,4014.8007321967193
16962,1468.6921030805918
16963,9393.481046154611
16964,807.8690938757516
16965,1216.0750589444067
16966,956.0836266567994
16967,9188.800270519374
16968,6687.136302875158
16969,2192.726888640389
16970,1122.3342001565818
16971,2887.9302574541407
16972,3156.7970234235313
16973,691.9312801179112
16974,1263.443064460667
16975,1052.4708031392222
16976,770.8431678295204
16977,4181.91530896778
16978,9009.23839164718
16979,1883.8159647517969
16980,8312.572198436013
16981,4478.821942702582
16982,4733.0252382260505
16983,704.8248585669662
16984,1451.7820061456327
16985,538.5873156580798
16986,2951.028055838405
16987,904.0905387824781
16988,2120.743762798083
16989,4822.548410149117
16990,1946.5946063164904
16991,696.2323439447703
16992,1971.3068969009453
16993,1576.9944524874832
16994,2116.996608541055
16995,3713.664154571098
16996,7173.675723670148
16997,750.4309703769866
16998,3544.542651924953
16999,4185.234206315101
17000,9333.692518470849
17001,1957.0409930061846
17002,1441.375341369394
17003,2325.4706683907584
17004,5408.88505794646
17005,3628.19574057472
17006,666.5585408895856
17007,4334.992283285716
17008,839.0258730952381
17009,8720.231846429248
17010,2561.8987153788257
17011,2452.795607759879
17012,4352.671985002988
17013,4032.6804604342055
17014,9095.734276075867
17015,3038.5343554905076
17016,2654.298796047499
17017,1019.2793792938676
17018,4826.571579177802
17019,4148.521416926581
17020,3906.2076938426253
17021,2380.9100504280236
17022,864.3627745400727
17023,664.4710732028565
17024,2362.2198377869026
17025,5145.648769703737
17026,5921.567647061555
17027,1122.036674721999
17028,771.1325697787603
17029,654.4649155704021
17030,672.4926235501292
17031,1020.62204291392
17032,4500.951919934596
17033,1550.0404893790978
17034,601.3152238441875
17035,7323.168551402313
17036,802.7903548414536
17037,3339.464449361596
17038,1592.937511318211
17039,8831.358275174645
17040,1294.6579792305797
17041,887.3035710992783
17042,6512.751095334387
17043,697.3247182559762
17044,4767.878969786353
17045,1070.5137466766805
17046,3359.329813092352
17047,882.8641253211989
17048,2763.019243208815
17049,869.6958762107006
17050,1028.8830303009943
17051,3810.3096126203386
17052,857.1775539384606
17053,8536.359155095082
17054,3044.468417948993
17055,872.5950314150207
17056,680.8669528503711
17057,9329.893235211634
17058,9199.0302756168
17059,9092.153199979564
17060,8327.388033810688
17061,918.3466429784386
17062,4443.9706399148545
17063,844.412380133932
17064,1188.4741202626828
17065,9560.29656060203
17066,783.7316193146241
17067,1922.5113235549024
17068,623.7509349491345
17069,8950.112456879478
17070,8855.63213248846
17071,1827.7712626033256
17072,3549.7159312010217
17073,2576.855139453715
17074,2675.1306195425755
17075,803.4802850829436
17076,6837.840191118602
17077,881.077343964172
17078,2828.1582389795835
17079,2256.2402827232654
17080,1425.1544047984971
17081,4075.0996314533936
17082,6585.25337540443
17083,2516.377552721823
17084,863.0551955583458
17085,532.4137195182971
17086,976.7134352818638
17087,5504.153813629714
17088,1916.7741266185487
17089,2762.6920097002344
17090,9283.231269020229
17091,4762.521939178878
17092,682.2683824868061
17093,8507.919701198136
17094,604.3002251745028
17095,7456.625340056674
17096,3109.8385705490005
17097,4479.432879441384
17098,986.3085459916067
17099,8578.98420288311
17100,1700.3934450732788
17101,4351.005384573917
17102,1009.9079595187181
17103,2764.7473962227596
17104,1310.4907611411331
17105,3118.9920891439147
17106,3788.8702465079746
17107,3464.2019403440704
17108,3592.554546847857
17109,750.0214286104515
17110,4253.224648082745
17111,489.91784894646634
17112,8821.029316482241
17113,947.7904614310962
17114,4142.317084995889
17115,2894.154170496278
17116,4885.677340447681
17117,1168.2501138391099
17118,2834.7757980978786
17119,606.6404846545348
17120,4026.0179241917485
17121,1313.373076749305
17122,4762.985856563407
17123,1240.844187559251
17124,682.32721940094
17125,8826.883281944116
17126,4241.222077241857
17127,733.0847249951954
17128,1035.5243385292601
17129,3459.109488935767
17130,848.1694755696844
17131,8162.8191413944705
17132,3882.389744142662
17133,1889.5158747075022
17134,958.0015163940791
17135,8908.738236513173
17136,883.6068372659536
17137,506.5619505313118
17138,968.8615118262226
17139,2207.1119353876948
17140,5509.341036232042
17141,6097.801964523525
17142,8500.465469375666
17143,2461.018404619053
17144,685.1817725071351
17145,5454.701299541804
17146,5455.75595909521
17147,1222.634433271048
17148,9334.313609417597
17149,964.049767505766
17150,598.4699853411478
17151,4507.44907985522
17152,692.6558866086831
17153,3127.8330317778355
17154,714.7115548372316
17155,1840.9448950056176
17156,821.9202190733902
17157,900.2305458358384
17158,9367.249812274113
17159,5204.395267103668
17160,7395.45813409995
17161,570.9827582126062
17162,706.3644477695129
17163,498.9636838198159
17164,8322.179169620205
17165,1559.5001898820801
17166,1301.5932329479779
17167,4248.1010793694695
17168,2786.279402251163
17169,3693.283477454306
17170,1658.9915023094945
17171,993.2332072575209
17172,4015.331662293215
17173,1053.8860736171287
17174,835.5877683225898
17175,4417.159324504967
17176,9517.405671570812
17177,8379.06820604143
17178,8776.753189688548
17179,4249.10168570038
17180,1382.050369450033
17181,7767.354061968207
17182,7307.766869694019
17183,1998.064877957529
17184,2960.483026174473
17185,8045.559043633189
17186,855.9174950000885
17187,1368.2981297265076
17188,1281.3987070426017
17189,1817.6267553977661
17190,2495.5108800023945
17191,9739.373429959993
17192,4438.278528151123
17193,2780.684739575858
17194,851.249641170561
17195,1876.1587947313017
17196,513.0690020718107
17197,1170.6285706237995
17198,729.9412414723428
17199,6278.703556953192
17200,3608.4490183425114
17201,9100.402008712992
17202,2091.043801026945
17203,1462.6279903213772
17204,9279.177899256005
17205,5078.344014120631
17206,1486.9464046732332
17207,4083.759967157605
17208,462.1177262271133
17209,1298.8273294169517
17210,9503.407525360626
17211,4009.32970352234
17212,2487.4864426505883
17213,504.2887368977934
17214,1583.8746416703725
17215,860.0119547153287
17216,726.1397432249988
17217,6396.45365071303
17218,701.0642428416554
17219,603.2559451135681
17220,2490.0656005125634
17221,963.7146610988877
17222,7463.046850657543
17223,767.981614116115
17224,1665.3230625407284
17225,8116.58207269601
17226,6317.826750836971
17227,5938.77379282207
17228,8428.18907289504
17229,2637.071647306345
17230,587.4525212781626
17231,450.76567537764004
17232,4229.105416636835
17233,8925.180021138187
17234,3065.9460835542322
17235,687.1233280968123
17236,7442.393777752819
17237,8506.606482247875
17238,4991.584716223334
17239,9096.543492366161
17240,2542.7264333043577
17241,839.4098797422869
17242,818.7219457845378
17243,1318.034187066513
17244,9628.53868595473
17245,2659.800355303114
17246,1760.9313214893305
17247,1737.58848951931
17248,6427.483114695161
17249,5005.4770651013505
17250,8667.80290880296
17251,3378.6558394151652
17252,553.7964657867955
17253,2043.2623217310636
17254,1963.5948399492752
17255,1585.3738442540075
17256,8933.484216205594
17257,4301.843407463379
17258,988.5616651616396
17259,1248.7017390515384
17260,2801.52447446607
17261,2490.735050767668
17262,9482.165995913245
17263,895.7117293212094
17264,2526.918134997857
17265,716.9057995508955
17266,2323.748879379066
17267,1060.5193730374126
17268,2306.5109942600297
17269,8067.867724125249
17270,6803.974253580692
17271,4484.014343965545
17272,823.5922630041821
17273,913.1801706978251
17274,8094.814135042573
17275,964.0776128095499
17276,1100.123624155731
17277,1196.3312191758657
17278,1185.2623947357072
17279,1622.574084387345
17280,1017.5372196388373
17281,3157.0271513453017
17282,2513.2175910768615
17283,1077.7401835722649
17284,5446.2005480069
17285,8597.326074594477
17286,4289.523612178414
17287,1691.5920239469967
17288,8088.585028984935
17289,3536.9553089912415
17290,2055.8370040939926
17291,3325.1721948212835
17292,1952.2025612651544
17293,5494.092455572565
17294,8671.916862216949
17295,2757.958672665418
17296,4427.473644534334
17297,2319.593462328094
17298,874.1660468500728
17299,1276.0538599977729
17300,1680.4019957513572
17301,1401.109514246289
17302,2717.4817848814287
17303,4609.370595821041
17304,4828.719065294022
17305,4702.509413361551
17306,509.5431723704574
17307,5174.522066483802
17308,6550.2520420076635
17309,2305.403929767904
17310,9915.553217184071
17311,8216.963472247435
17312,9131.115349411608
17313,1854.5099271896977
17314,7186.864523098272
17315,3694.593283504901
17316,396.2941765897142
17317,1005.3160164964639
17318,7794.740470913054
17319,855.7977870941014
17320,2611.8937006613464
17321,452.82059549172004
17322,848.5997020870174
17323,8482.212900844206
17324,4923.0458569951425
17325,5289.29470179441
17326,977.7319712328999
17327,7144.726092767063
17328,4630.931706046459
17329,4772.088500916408
17330,2143.0760390233468
17331,2614.9050148124393
17332,4616.041524407938
17333,424.2125424398298
17334,862.3200850108358
17335,960.7035018614579
17336,1425.1544047984971
17337,9093.095801725349
17338,526.8634225280144
17339,651.5886180621106
17340,1087.3006382560816
17341,1067.0860866566463
17342,754.5296421317026
17343,507.3636482900962
17344,4822.836224277897
17345,563.0331648000491
17346,2180.890640116858
17347,1850.060353301729
17348,9344.306955323758
17349,596.2541799986815
17350,727.6138960311117
17351,7748.175797129489
17352,1816.2107279186464
17353,4496.743291691864
17354,999.851956233646
17355,2602.8628114162084
17356,587.8405078622782
17357,2066.0622112944425
17358,982.8703253426344
17359,3306.1493700258206
17360,9966.969299467935
17361,8777.860248530478
17362,1036.4674482158284
17363,5865.4839276599405
17364,621.1113069807948
17365,9937.689179883291
17366,8877.245208935818
17367,2547.003598562251
17368,4421.241415671463
17369,1401.722371997229
17370,9452.61389375969
17371,6300.145237683008
17372,1492.2724379954143
17373,2829.2730778223854
17374,3733.8906706118546
17375,5765.892406601504
17376,790.6571391155809
17377,2309.836157329477
17378,3865.621773304996
17379,624.6615300540647
17380,4777.110287769131
17381,638.1522450826078
17382,6459.471362175952
17383,2600.5352855370247
17384,4185.525911525991
17385,1342.8911339167933
17386,673.6602031658964
17387,8990.533955924278
17388,6043.310013871607
17389,868.6343640117195
17390,732.0474403995504
17391,3116.3566906135643
17392,8257.82588305693
17393,2931.0136784396536
17394,1319.659565264737
17395,762.8362984872741
17396,10142.781415874388
17397,1991.4305874156173
17398,366.2804484528432
17399,1515.5013979294238
17400,2041.6143594665557
17401,1002.6364385223818
17402,4697.742768816389
17403,1367.6964026522164
17404,9334.44880956447
17405,479.3038468490827
17406,1109.0433022583532
17407,917.893533750589
17408,1230.373178053342
17409,9389.382382728312
17410,3318.6343390515517
17411,9404.920390759735
17412,505.8758741546211
17413,415.1973611609332
17414,5935.212203903391
17415,2529.449813845273
17416,5947.816993301186
17417,2996.173534185746
17418,5308.589533816629
17419,807.1764445455785
17420,1992.738374258078
17421,5849.092892157242
17422,469.76657926494573
17423,1072.058672850983
17424,2104.190977560665
17425,1574.1084689497748
17426,9201.641918580974
17427,3608.285453695897
17428,431.3747131964567
17429,3641.37839594676
17430,8108.975701559914
17431,1862.462464455238
17432,1762.1524311227133
17433,781.9233869281601
17434,2786.070312508883
17435,2635.8743134834995
17436,1728.5300592573756
17437,7730.561500706751
17438,9703.037876511555
17439,2211.2157557796418
17440,9389.353116209513
17441,8004.326435205735
17442,647.777095725054
17443,3826.821906051277
17444,4007.381032298154
17445,8874.657377132986
17446,707.4703593192994
17447,3371.4488343112434
17448,3328.327096649814
17449,699.0132474799921
17450,6277.217569298374
17451,9768.823362910935
17452,2662.8647887232682
17453,2951.379109550213
17454,638.9599755472805
17455,802.1075742460715
